episode_id,trajectory_hash,task_id,split,seed,configuration,verified,critical_gate_passed,old_reward,verifier_scores,verifier_statuses,research_quality,efficiency_score,failure_multiplier,training_reward,failure_labels,tool_calls,sandbox_executions,compute_time_seconds,wall_clock_seconds,replay_complete
5b4ac9d63a018fecd8e53b8b41d6944bca6d5b1b3bbb3bdd672b7c2e7c94fbd2,5c9ad1ed872ae6c0f026466a38a6c7fa47ff2a40150d200b28278a5b35658b31,task_008_var_coverage,dev,4,deterministic-scripted,True,True,0.9918965,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9398170972916728,1.0,0.9398170972916728,[],4,2,0.207,0.7817875000182539,True
b7ca6bf568146ab0efab1f9c792a135f4f97ce3d289b1384aafe033d7a96d363,a69196897bfeb44a3f3c617130955612f4ba21dfe60ae88f86f024b1e1e4775c,task_009_regime_leakage,holdout,4,deterministic-scripted,True,True,0.9919255,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403623493159039,1.0,0.9403623493159039,[],4,2,0.149,0.3211150000570342,True
90ea00553440ee4965d81d93f5099d0359a747e35fddf6882d8cdcd4c46edb48,f9c2354b27069df292e6475dc20f7a5a8d27621e25405e3e15485fb88af9a8fa,task_010_filing_evidence,holdout,4,deterministic-scripted,True,True,0.991904,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9399580804297376,1.0,0.9399580804297376,[],4,2,0.192,0.394553100108169,True
2a00917a2275eb6f935dcc5e3c0d8665d73ed075bbdf68e0fcc1601797cc0dd6,693bba6ab17c901799b77cdd7cb8b7c21c3ff308331da36b65295211876ebbb8,task_001_future_filing_contamination,train,0,offline-weak-model,True,True,0.991919,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9402401101562103,1.0,0.9402401101562103,[],4,2,0.162,0.32932789996266365,True
e2558e9a87edc9421929b1ea4af121a999b5f4b4fccefe29d4ce95b32bfc88bc,716e429938fa06016f04001f52871b2f9c9bea57c26f49cc574dd01b2dd210bb,task_002_historical_valuation,train,0,offline-weak-model,False,True,0.8937351818181818,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":0.8,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""partial"",""temporal"":""pass""}",0.9779327685429285,0.9402025013039862,0.65,0.5976456428092759,"[""PREMATURE_SUBMISSION"",""ROBUSTNESS_FAILURE""]",4,2,0.166,0.3868686000350863,True
ede7c69b1f716b7b8748c01294a275a0c7820d28d1880a511e572900a4d610ca,55a9f09986b3586733b6f6b2f9db9217993dcefe215dbf29113c614bc377f75a,task_003_black_scholes,train,0,offline-weak-model,False,True,0.8937326818181818,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":0.8,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""partial"",""temporal"":""pass""}",0.9779327685429285,0.9401554923541545,0.65,0.59761576127418,"[""PREMATURE_SUBMISSION"",""ROBUSTNESS_FAILURE""]",4,2,0.171,0.3455111999064684,True
95926adafc3e7400f6e7d9290807e3abe1738d93e49feb4d506f39be8d25aab3,a78709775a1adfebec4ffd8deae16ccdb54aeccc1a265c0bc766097e90576941,task_004_valuation_sensitivity,train,0,offline-weak-model,False,False,0.6391852272727273,"{""evidence"":1.0,""numerical"":0.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""fail"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.4728708045015879,0.9401178868865747,0.4,0.17782172059935497,"[""NUMERICAL_ERROR""]",4,2,0.175,0.4006936999503523,True
011d2c7fd1664540207368230fe544e9542ddcc2a138af357358b4de73a007b2,79cc0e77e609c911b4d288e522e7ddfa744e0dc6f5fa6e14254ebd0048a111d7,task_005_point_in_time_momentum,train,0,offline-weak-model,False,False,0.6391957272727273,"{""evidence"":1.0,""numerical"":0.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""fail"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.4728708045015879,0.9403153323738714,0.4,0.17785906708192425,"[""NUMERICAL_ERROR""]",4,2,0.154,0.49985960009507835,True
352af958846bbaeab0ffe2f2bdec0943a70858abf587f5adf7226ec7cb6b0e4c,bc517fd3ee2617fca4bd5e81fc64a0e46fcf560db5677b7eb6019f2d99a48b06,task_006_leaked_alpha,train,0,offline-weak-model,False,False,0.8437476818181817,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9404375813130889,0.4,0.32747938646278163,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.141,0.34812620002776384,True
a936a9fee8dea31370a164baa06a89799c95bcb70e0331af9157a4a0cafaeaae,2822d97bbcde28379cea8be0a926bd13bdba211afca74ddb73e692c8bcb03e3e,task_007_covariance_instability,dev,0,offline-weak-model,True,True,0.9919265,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403811567509639,1.0,0.9403811567509639,[],4,2,0.147,0.35183990001678467,True
824cb32e7a8ee20f7602bf7fd1482547226cb2b8a615ca93bb8927aa19adb2eb,e80eb86e5a41a1bd17fb6556d94e3940e3950ca247d824aeb57336bb2e4f3730,task_008_var_coverage,dev,0,offline-weak-model,False,False,0.7982886363636362,"{""evidence"":0.5,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""partial"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9403529457394286,0.4,0.3274499146442517,"[""MISSING_EVIDENCE"",""INVALID_PROVENANCE"",""UNSUPPORTED_CLAIM""]",4,2,0.15,0.44210960005875677,True
730b3607669e88d978ce9986453d961c409808ff1d323b7c115efd011d7e8f25,9efb8d9f79edafc651c343cd2bf71a8c9c6cb238b7d43dad2ea2ef5acdb4e7ff,task_009_regime_leakage,holdout,0,offline-weak-model,False,False,0.8437436818181816,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9403623493159039,0.4,0.32745318915977073,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.149,0.32586919993627816,True
826917f4f97cf0c2b5a44edf3c9d80c1371d8a7109a94488e85bff20a9a42ba2,441bf90b7d98694c31aa1b2d41f9ff06b0cb486604174c5f366aedb0804b933d,task_010_filing_evidence,holdout,0,offline-weak-model,True,True,0.991915,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9401648939560859,1.0,0.9401648939560859,[],4,2,0.17,0.376698000007309,True
c4b136f8ee29a232ca0d8c58710068eeafc5a0a6b1f6b47d76602d22f290d976,5075f86519d034e6a5f46ab4f4d049ed1d674ae84f94ddd8a5568da4755f4622,task_001_future_filing_contamination,train,1,offline-weak-model,False,False,0.8437236818181817,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9399862795951359,0.4,0.32732223407686944,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.189,0.37453440006356686,True
b94d2bd32864adcc7f28fbab1f540fa7f0cd7a4ba961b5a3d650ec76b5aaaf82,dde5536db2faba1172ffb9c0d7076d4f6cf696c6e7d53d348ff5272bdcf71bce,task_002_historical_valuation,train,1,offline-weak-model,False,False,0.8437461818181816,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9404093686088422,0.4,0.327469562228552,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.144,0.3149679000489414,True
e749d52a90b8267e80c17772cbc1745efc7966ffec524dfc16bf1e0e0dbb81d5,5d652c416ab629db93649846ae295370b2d99cb61875cae213384fa1bd8f4770,task_003_black_scholes,train,1,offline-weak-model,True,True,0.991902,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.939920482858477,1.0,0.939920482858477,[],4,2,0.196,0.4149526000255719,True
91e428d650fbc21072395649207f499b91f6066b833d42800f107bd3f3681348,c9af5fb3b3d36d2c8494ac0bf92e39fdf4aff029a40ac893ec8971332c90dd56,task_004_valuation_sensitivity,train,1,offline-weak-model,True,True,0.991931,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404657948637294,1.0,0.9404657948637294,[],4,2,0.138,0.37127550004515797,True
9008adbaa81697fb370e495c66e52cd51584802676d9d4508614eed50c210c19,7b98abd6c7f9c925870db8a5455fa25dc300ba91337c9a67c253de0b554fe669,task_005_point_in_time_momentum,train,1,offline-weak-model,False,True,0.8937241818181818,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":0.8,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""partial"",""temporal"":""pass""}",0.9779327685429285,0.9399956795049313,0.65,0.5975141752298218,"[""PREMATURE_SUBMISSION"",""ROBUSTNESS_FAILURE""]",4,2,0.188,0.553475399967283,True
da71b6f3cd9e24fa5cde4f070c8d3d75dbbfab45e3daa52cf0415785d4ff5b71,09524ffb8c179cfe2b55b4e63b0ad47ab6aff6554899e2cf2bdef51d4e2ffb42,task_006_leaked_alpha,train,1,offline-weak-model,False,False,0.8437336818181816,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9401742956520339,0.4,0.32738770507056597,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.169,0.38051319995429367,True
ae0361f7227ce08fae24145cb1ecca732e1b604e567dd792e61d9fc77e857afc,4498853cb26a3d34d8c9b1328f27fdc61fa89cb0c31e956e4d2375636c1e40d7,task_007_covariance_instability,dev,1,offline-weak-model,False,False,0.8437481818181817,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9404469857359241,0.4,0.32748266127302034,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.14,0.34570540010463446,True
898dea3b4f7eeedfa705cd9e3e82f128a0ba9dafe77ea8e2a530f3f4c71fb7e5,d24375e3e3399ad5d3f7f59ca458b152269e761f90a4948c5a1543d8f90c534a,task_008_var_coverage,dev,1,offline-weak-model,False,False,0.6392062272727272,"{""evidence"":1.0,""numerical"":0.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""fail"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.4728708045015879,0.9405128193290745,0.4,0.17789642140807843,"[""NUMERICAL_ERROR"",""STATISTICAL_ERROR""]",4,2,0.133,0.7153237001039088,True
6cda0ba42d033cb4541b2bd46f3e28da064025f64229a556671c7fbbdddc1008,0ef01db2a62dd369202a21543818c5d8beb24b8dd7b23b4e08a2b708eacd0f44,task_009_regime_leakage,holdout,1,offline-weak-model,False,False,0.6392002272727273,"{""evidence"":1.0,""numerical"":0.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""fail"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.4728708045015879,0.9403999645621764,0.4,0.17787507511831246,"[""NUMERICAL_ERROR"",""STATISTICAL_ERROR""]",4,2,0.145,0.3271328000118956,True
53c4caf02271fcd0b57effc5140cb2bd63ffdaf7cca5361f4aa235e282b57f33,baac9afc57bafc0d822a9ca0b5f622a9cab4011e930dba87bae2d8891519de93,task_010_filing_evidence,holdout,1,offline-weak-model,False,True,0.8937451818181819,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":0.8,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""partial"",""temporal"":""pass""}",0.9779327685429285,0.9403905606095506,0.65,0.5977651838915474,"[""PREMATURE_SUBMISSION"",""ROBUSTNESS_FAILURE""]",4,2,0.146,0.3668848000233993,True
ae41a1ee50d26e2b4815ff2d0e676c4fa05177b368c9fee52478ec3ab9419a9e,9859f94b7bfe267cc1dd0978f9663197da33e306cb0666b2c1de56169f8a5b0a,task_001_future_filing_contamination,train,2,offline-weak-model,False,False,0.8437381818181816,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9402589151464628,0.4,0.3274171712899823,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.16,0.33786239998880774,True
4654abf5ff6d7fcf17a5e143fbe43556ed9c9eb5cfc7967280d14026b06548c2,a1a0b7fde1e8cd971cc777e25e5573d7a0d0ac60c62a30d9a0f78732cf09ac2a,task_002_historical_valuation,train,2,offline-weak-model,True,True,0.9918965,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9398170972916728,1.0,0.9398170972916728,[],4,2,0.207,0.3989395999815315,True
64bdfae7fb9be511b0fb8b1d8d74c1c99f612daacf011eda23d6c7d1b305fc0d,87da3d3fa3f7aee9cfb2944f51f555fe9e6cf93c2a4d224c40276bd6bf0a7973,task_003_black_scholes,train,2,offline-weak-model,True,True,0.991926,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403717529864153,1.0,0.9403717529864153,[],4,2,0.148,0.33573579997755587,True
98afc4ac69f57bab623678816c12411f61dd82ddf50427ad052ac0521f5e4c41,68b7b4c8822533bff280df689fc30b186914b9973ab8b8fb7b0001f755550822,task_004_valuation_sensitivity,train,2,offline-weak-model,False,False,0.7982926363636362,"{""evidence"":0.5,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""partial"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9404281769842975,0.4,0.3274761116852909,"[""MISSING_EVIDENCE"",""INVALID_PROVENANCE"",""UNSUPPORTED_CLAIM""]",4,2,0.142,0.3387087999144569,True
2b16e288999fa6184750ae1ef9ffd4d093edc04e653ee0d0e0182d877a5f8c85,157146b31ffd6d39116e0b744b16b191cbedbfbc377a3c743bf573a9f231598d,task_005_point_in_time_momentum,train,2,offline-weak-model,False,False,0.8437256818181816,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9400238797983188,0.4,0.32733532722809383,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.185,0.53435939992778,True
367b06ae9d42bb2074b205a59bf0c8d24241e5b78a993cf067b39b67a171d1fa,539ccdf02ed3664842b5b68919b50c0fc13895cd1f383804b8f02c27e2330c6d,task_006_leaked_alpha,train,2,offline-weak-model,False,False,0.6392067272727273,"{""evidence"":1.0,""numerical"":0.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""fail"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.4728708045015879,0.9405222245042936,0.4,0.17789820038118737,"[""NUMERICAL_ERROR""]",4,2,0.132,0.34711020009126514,True
3806ba3a575d12604b56a5a08355cf5a7a28a1758791a350e60bc18d016b3f01,9b156807e344acbdea3056556b77e8eb3dc2c3a5c125f771bc862c304532f1a1,task_007_covariance_instability,dev,2,offline-weak-model,False,False,0.8437311818181816,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":0.5,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""partial"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9401272881124496,0.4,0.3273713360945403,"[""NONDETERMINISM"",""REPLAY_MISMATCH""]",4,2,0.174,0.3798157999990508,True
9e778cf02e37c49272e61e999adb5d07e9709e27b4a6c651a984daa331014c5e,99bfbe68efb1c621351f006e0523cf81b91cecd58b3cfd9543dde9c65958da5e,task_008_var_coverage,dev,2,offline-weak-model,True,True,0.991928,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404093686088422,1.0,0.9404093686088422,[],4,2,0.144,0.7940629000077024,True
732cfb0fc1080a3b706409ac8061104d546518dcba6b6f65b9fca0bf8be80b27,ace8c4672dd0228c016cdbf57a8d7f69f4c0c1f33c287b9f7a326605327ff4f2,task_009_regime_leakage,holdout,2,offline-weak-model,False,True,0.8937491818181817,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":0.8,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""partial"",""temporal"":""pass""}",0.9779327685429285,0.9404657948637294,0.65,0.5978130070191583,"[""PREMATURE_SUBMISSION"",""ROBUSTNESS_FAILURE""]",4,2,0.138,0.3069733999436721,True
27cfa8fcaed7ee6820b7f7318d4416051f55c0bf50f1432cd9c31d86463198a6,a0b484f766af6ba6c4028f89816bc0ff241a2ec2ae9c997368904a0a5193ee41,task_010_filing_evidence,holdout,2,offline-weak-model,False,False,0.7982911363636362,"{""evidence"":0.5,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""partial"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9403999645621764,0.4,0.3274662875493032,"[""MISSING_EVIDENCE"",""INVALID_PROVENANCE"",""UNSUPPORTED_CLAIM""]",4,2,0.145,0.3278993000276387,True
b5f6dc08a6914b3568e571a1aedd9c34bf0493f0be3e5e86a82a8389a2994c42,8f8e6f38d230d687c1df0449c88cf70f62f2ea11b742ec291271fdc3b646dfe7,task_001_future_filing_contamination,train,3,offline-weak-model,False,True,0.8937431818181818,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":0.8,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""partial"",""temporal"":""pass""}",0.9779327685429285,0.9403529457394286,0.65,0.5977412737623975,"[""PREMATURE_SUBMISSION"",""ROBUSTNESS_FAILURE""]",4,2,0.15,0.3435018000891432,True
db713721d8e236956fa965e2e63da66e25cc79e89df823d87332f2cf302fe5f7,f87a9f80e434a33199a833f5e9b182cb515ac3f7ad4ef1c4fb28c653dbcc74d1,task_002_historical_valuation,train,3,offline-weak-model,True,True,0.991926,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9403717529864153,1.0,0.9403717529864153,[],4,2,0.148,0.33520070009399205,True
a8fde344e1a305bdf41802260ad5636bafba49d6edda710f5e4d015033f0a029,9965645fd82832e63e83b4f98d4216be2b9f29ece5eb2358366cdfca0361dd59,task_003_black_scholes,train,3,offline-weak-model,True,True,0.99193,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9404469857359241,1.0,0.9404469857359241,[],4,2,0.14,0.31855690001975745,True
1338dbf61f27fed66cf828c2fe5da45a96e094ed0f141ebe1fe017273e5b2806,c00653ca1ec0fc41f0deb0e6873212544cd99ee2efa7394e82f18aa5571196a1,task_004_valuation_sensitivity,train,3,offline-weak-model,False,False,0.7982896363636363,"{""evidence"":0.5,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""partial"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.9403717529864153,0.4,0.32745646370803505,"[""MISSING_EVIDENCE"",""INVALID_PROVENANCE"",""UNSUPPORTED_CLAIM""]",4,2,0.148,0.33967849996406585,True
19e21d6d8450286b3f38bd37a07783a607927f1c8ca5ec91e4232bab967f09f7,e311975938b5aa0f437867781ad3b3aaa2937bbd77509c3eb269d3177f7bce93,task_005_point_in_time_momentum,train,3,offline-weak-model,True,True,0.991921,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9402777205128187,1.0,0.9402777205128187,[],4,2,0.158,0.5279957000166178,True
3aecf0f9e14374e96fcdf5215808194e949503824c4ae7c23b70082364c6d7b3,671a768ba696f74dd67880cc2a557b75903338bd6370cdc567f1d3395e329658,task_006_leaked_alpha,train,3,offline-weak-model,False,False,0.7982631363636362,"{""evidence"":0.5,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""partial"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.8705505632961241,0.939873488009215,0.4,0.32728295776540606,"[""MISSING_EVIDENCE"",""INVALID_PROVENANCE"",""UNSUPPORTED_CLAIM""]",4,2,0.201,0.3300208000000566,True
2d751f7e560b127c9219331c092710a209cc36395a9d4b33eef8ee725c9bcf4c,21ae32014ab39196ec883f4d6f967910696f7ce844ea1635291d33fc8cdccd46,task_007_covariance_instability,dev,3,offline-weak-model,False,True,0.8937331818181818,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":0.8,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""partial"",""temporal"":""pass""}",0.9779327685429285,0.9401648939560859,0.65,0.5976217374616736,"[""PREMATURE_SUBMISSION"",""ROBUSTNESS_FAILURE""]",4,2,0.17,0.34275589999742806,True
f33a2518bc2328e93763862c0b4a88d091a88e0296d64eb34ca5a7fbad001dad,4c62087aa672c27cb5737377cb744b8f420bd2a05eb0584b8929ad5419e9e153,task_008_var_coverage,dev,3,offline-weak-model,True,True,0.9919195,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9402495126043241,1.0,0.9402495126043241,[],4,2,0.161,0.5529444999992847,True
8f57be7d704b4de8598f64c76a6fc9bd164d3fb795e86cb8764a75a20275cfa6,e7cada9698fe84b0d3cf624b8aff92f14906c6be14840bb1301bbf18bf084daa,task_009_regime_leakage,holdout,3,offline-weak-model,False,True,0.8937491818181817,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":0.8,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""partial"",""temporal"":""pass""}",0.9779327685429285,0.9404657948637294,0.65,0.5978130070191583,"[""PREMATURE_SUBMISSION"",""ROBUSTNESS_FAILURE""]",4,2,0.138,0.2935423000017181,True
215cfc6c20e325da91bb05d2fe98a8f787345ff6a7285526eb8db4dd6ab8df08,c4f199ea7a0ae15733153654bab1ac87862b250d686b3a352b76660e7bffbf93,task_010_filing_evidence,holdout,3,offline-weak-model,False,False,0.6391707272727273,"{""evidence"":1.0,""numerical"":0.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""fail"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.4728708045015879,0.9398452922275136,0.4,0.17777015977706176,"[""NUMERICAL_ERROR""]",4,2,0.204,0.4089366999687627,True
11b53b44ffcf821769094534f8ea17b586de1d8a294e0fdcd019b884680ecae3,cafcda313e3f6633d20ba0ab91a032168bcfe62a46f65d397281485b7641f550,task_001_future_filing_contamination,train,4,offline-weak-model,True,True,0.9919345,"{""evidence"":1.0,""numerical"":1.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""pass"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",1.0,0.9405316297735649,1.0,0.9405316297735649,[],4,2,0.131,0.3087369999848306,True
73856ce02e5cab2b0f3ac2609994345e0cf0dd9a72035b04b6f0c05eee8e63f7,5e5ee6d722d7d25d23251ea1c606d074b056f4f0928d1eb49437f0a763c457bc,task_002_historical_valuation,train,4,offline-weak-model,False,False,0.6391952272727273,"{""evidence"":1.0,""numerical"":0.0,""reproducibility"":1.0,""robustness"":1.0,""temporal"":1.0}","{""evidence"":""pass"",""numerical"":""fail"",""reproducibility"":""pass"",""robustness"":""pass"",""temporal"":""pass""}",0.4728708045015879,0.9403059292675633,0.4,0.17785728850014637,"[""NUMERICAL_ERROR""]",4,2,0.155,0.32900809997227043,True
